# void_thickness  steepness
1.401095e-01 2.000000e+02
1.539587e-01 2.000000e+02
2.073969e-02 2.000000e+02
8.678552e-03 2.000000e+02
1.014924e-01 2.000000e+02
2.391792e-01 2.000000e+02
1.638821e-02 2.000000e+02
7.385233e-02 2.000000e+02
9.739255e-03 2.000000e+02
6.487611e-03 2.000000e+02
8.817813e-02 2.000000e+02
4.348504e-02 2.000000e+02
1.244000e-01 2.000000e+02
5.623569e-03 2.000000e+02
2.105160e-02 2.000000e+02
7.649018e-02 2.000000e+02
1.911981e-01 2.000000e+02
1.035136e-01 2.000000e+02
5.506952e-02 2.000000e+02
1.642754e-01 2.000000e+02
1.722093e-01 2.000000e+02
1.065213e-01 2.000000e+02
8.652817e-02 2.000000e+02
2.368651e-01 2.000000e+02
1.464092e-01 2.000000e+02
1.533357e-01 2.000000e+02
1.308544e-01 2.000000e+02
1.852246e-01 2.000000e+02
2.005195e-02 2.000000e+02
2.290811e-01 2.000000e+02
2.364474e-01 2.000000e+02
8.138137e-02 2.000000e+02
1.893592e-01 2.000000e+02
1.653588e-01 2.000000e+02
1.197880e-01 2.000000e+02
1.158390e-01 2.000000e+02
1.670777e-01 2.000000e+02
7.121761e-02 2.000000e+02
2.046102e-03 2.000000e+02
1.331894e-01 2.000000e+02
2.477493e-01 2.000000e+02
1.621011e-01 2.000000e+02
3.730498e-02 2.000000e+02
1.233006e-02 2.000000e+02
6.790340e-02 2.000000e+02
1.877783e-01 2.000000e+02
2.791646e-02 2.000000e+02
1.094687e-01 2.000000e+02
1.281198e-01 2.000000e+02
1.822601e-01 2.000000e+02
1.130665e-01 2.000000e+02
1.849794e-02 2.000000e+02
6.989656e-03 2.000000e+02
1.582142e-01 2.000000e+02
5.035449e-02 2.000000e+02
1.610942e-01 2.000000e+02
8.343283e-02 2.000000e+02
1.213678e-01 2.000000e+02
9.298577e-02 2.000000e+02
6.579133e-02 2.000000e+02
9.320718e-02 2.000000e+02
1.395794e-01 2.000000e+02
1.576653e-01 2.000000e+02
1.855404e-01 2.000000e+02
4.592971e-02 2.000000e+02
2.705099e-02 2.000000e+02
1.764115e-01 2.000000e+02
1.104558e-01 2.000000e+02
2.229576e-01 2.000000e+02
2.442581e-01 2.000000e+02
2.042892e-01 2.000000e+02
2.081865e-01 2.000000e+02
1.770569e-01 2.000000e+02
6.832393e-02 2.000000e+02
2.063967e-01 2.000000e+02
1.977864e-01 2.000000e+02
1.741644e-01 2.000000e+02
2.558160e-02 2.000000e+02
1.264663e-02 2.000000e+02
1.145502e-01 2.000000e+02
1.653040e-03 2.000000e+02
1.370497e-01 2.000000e+02
7.044635e-02 2.000000e+02
1.277351e-01 2.000000e+02
1.862259e-01 2.000000e+02
1.114098e-01 2.000000e+02
6.247442e-02 2.000000e+02
8.440503e-03 2.000000e+02
2.148459e-01 2.000000e+02
2.092859e-01 2.000000e+02
5.606999e-02 2.000000e+02
3.150683e-02 2.000000e+02
1.438143e-01 2.000000e+02
5.840795e-02 2.000000e+02
4.107002e-02 2.000000e+02
1.010568e-01 2.000000e+02
9.525265e-02 2.000000e+02
1.184442e-01 2.000000e+02
7.439230e-02 2.000000e+02
1.724784e-02 2.000000e+02
1.263023e-01 2.000000e+02
2.014102e-01 2.000000e+02
3.821510e-02 2.000000e+02
1.346764e-01 2.000000e+02
